user_id,splitter_id,distance_m,loss_db
297884707,4825448440,1490.9391231509646,19.006919301871328
292218517,4825448440,741.9482764916631,18.752262414007166
292215161,4825448440,544.5458275356691,18.68514558136213
5116315989,4825448440,840.390399781064,18.78573273592556
271027146,4825448440,1101.3102710283379,18.874445492149636
3105649417,4825448440,803.5783853466766,18.77321665101787
1883261251,4825448440,807.5205143301479,18.77455697487225
7387592820,4825448440,1276.662618576354,18.93406529031596
297876549,4825448440,1036.1795016579906,18.852301030563716
3044670460,4825448440,1138.3538381276937,18.887040304963417
278688628,4825448440,2374.726750275914,19.307407095093808
7387592843,4825448440,914.570663695376,18.81095402565643
8622123195,4825448440,1666.2671624018271,19.06653083521662
294481711,4825448440,761.0867898589661,18.75876950855205
278692799,4825448440,2032.9707049089602,19.19121003966905
1883738737,4825448440,1144.185193327282,18.889022965731275
292447470,4825448440,683.2807980713659,18.732315471344265
1883261303,4825448440,334.7280388096781,18.613807533195292
1883279952,4825448440,908.7683965349966,18.808981254821898
1883261234,4825448440,979.9902038369286,18.833196669304556
5476726960,4825448440,1677.9492148548024,19.070502733050635
3052685071,4825448440,1134.8962434915732,18.885864722787133
3011144213,4825448440,2211.6852832292207,19.251972996297937
2527417989,4825448440,1589.6993239880076,19.040497770155923
292447667,4825448440,635.9571192579742,18.71622542054771
292447461,4825448440,860.9595269318921,18.792726239156842
2862740915,4825448440,935.2311065999261,18.817978576243977
278685356,4825448440,1483.6472953387643,19.004440080415183
278686779,4825448440,1849.3221612431787,19.12876953482268
254521913,4825448440,1074.2602010107264,18.865248468343648
