user_id,splitter_id,distance_m,optical_loss_db,power_margin_db,latency_us,compliant
255790924,5316795923,146.81681557581518,18.566067567009117,11.433932432990883,0.7185214954280396,True
262533346,5316795923,393.2647063510854,18.676969117857986,11.323030882142014,1.924637472882212,True
262539467,579628072,378.8513572856047,18.670483110778523,11.329516889221477,1.8540985425557495,True
259659197,262531896,203.4460811581884,18.591550736521185,11.408449263478815,0.9956651211881742,True
259210829,259214295,82.99000311061916,18.53734550139978,11.46265449860022,0.4061530752233702,True
579628072,579628072,0.0,18.5,11.5,0.0,True
1528876149,262531896,371.9587569317172,18.667381440619273,11.332618559380727,1.820366156423824,True
262532753,579628072,230.24386673949164,18.60360974003277,11.39639025996723,1.1268134838230721,True
262539796,262531896,569.4798040355987,18.75626591181602,11.243734088183981,2.78703416095022,True
262535895,579628072,84.27842531165089,18.537925291390245,11.462074708609755,0.41245861347521945,True
262535394,579628072,267.7494889813859,18.620487270041625,11.379512729958375,1.3103659990749026,True
259214295,259214295,0.0,18.5,11.5,0.0,True
262533172,5316795923,206.8094159620031,18.5930642371829,11.406935762817099,1.012125281718043,True
262529847,262531896,249.6104608245734,18.61232470737106,11.387675292628941,1.2215935952754624,True
262531654,259214295,187.66735985993472,18.584450311936973,11.415549688063027,0.9184440591545205,True
262546263,579628072,278.5422531024404,18.625344013896097,11.374655986103903,1.3631857866833432,True
262529622,262531896,253.40255141004056,18.61403114813452,11.385968851865481,1.2401520866007385,True
262532097,262531896,110.63162647234984,18.549784231912557,11.450215768087443,0.5414311799556801,True
255790921,5316795923,118.57194016187574,18.553357373072842,11.446642626927158,0.5802910751522199,True
4852742369,579628072,348.7392191139667,18.656932648601288,11.343067351398712,1.7067297383437532,True
2541328498,262531896,167.15807388578514,18.575221133248604,11.424778866751396,0.8180716135970325,True
3403254191,262531896,272.95246630197494,18.62282860983589,11.377171390164111,1.3358293700818653,True
262533176,579628072,193.41609171952794,18.587037241273787,11.412962758726213,0.9465783528753698,True
255386293,259214295,146.4576558461577,18.56590594513077,11.434094054869231,0.7167637677110958,True
259214292,259214295,91.3466795780956,18.541106005810143,11.458893994189857,0.4470506498551999,True
262539864,579628072,527.4592338687993,18.73735665524096,11.262643344759041,2.5813854905539038,True
5310996482,5316795923,426.1906030770905,18.69178577138469,11.30821422861531,2.085776811459281,True
262529732,262531896,312.43591953676173,18.640596163791542,11.359403836208458,1.529061390212912,True
255791214,259214295,119.98190647240229,18.55399185791258,11.446008142087418,0.5871914502759369,True
262530957,259214295,261.40449770530944,18.61763202396739,11.382367976032612,1.2793136117697845,True
