user_id,splitter_id,distance_m,loss_db
2297544188,252683356,2115.906830075369,19.452158073533916
13053475688,252683356,2230.8663862274775,19.503889873802365
13053475687,252683356,2235.532196186562,19.50598948828395
13051695359,252683356,1484.1468808172076,19.167866096367746
2027958857,252683356,2049.414107786244,19.42223634850381
255218142,252683356,1208.9525730874761,19.044028657889363
253107830,252683356,253.72512112490273,18.614176304506206
253302604,252683356,10.934403682238658,18.504920481657006
252683356,252683356,0.0,18.5
255226353,252683356,343.9226780126822,18.654765205105708
255226991,252683356,378.18805499378897,18.670184624747208
1269703353,252683356,1554.8370505519663,19.199676672748385
254026566,252683356,228.10129089834365,18.602645580904255
254026580,252683356,114.13219747630257,18.551359488864335
1846410066,252683356,1579.2517732381227,19.210663297957154
255229024,252683356,893.7510169078698,18.902187957608543
255218881,252683356,1068.6467957106784,18.980891058069805
255226912,252683356,549.0918381411987,18.74709132716354
10282776501,252683356,1731.215463731239,19.279046958679057
313773688,1546673146,484.0041072719887,18.717801848272394
259672144,1546673146,2956.7953562438042,19.83055791030971
255228041,1546673146,799.605745315923,18.859822585392166
254026567,1546673146,859.7936003150626,18.886907120141778
264560345,1546673146,1272.096053271262,19.07244322397207
254378255,1546673146,1412.6359641944184,19.13568618388749
286309442,1546673146,1844.8517512154747,19.330183288046964
3489972496,1546673146,1479.8804396644532,19.165946197849006
6988595300,1546673146,1096.740914408621,18.99353341148388
271417561,1546673146,1154.5657902192304,19.019554605598653
259750900,1546673146,2843.509137876663,19.779579112044498
13052487343,1546673146,1497.1650592738843,19.173724276673248
316737294,1546673146,1282.3220527356327,19.077044923731034
254377679,1546673146,1218.009234042111,19.048104155318953
313773710,1546673146,568.2795340359856,18.755725790316195
259835604,1546673146,2861.713816507109,19.787771217428197
13051556772,1546673146,577.1977910069544,18.75973900595313
259750933,1546673146,2744.828614467464,19.735172876510358
254378878,1546673146,986.5062701578081,18.943927821571016
13051423056,1546673146,600.9165147372449,18.770412431631758
391698909,1546673146,789.5598163021347,18.85530191733596
274460590,1546673146,1325.8207401730297,19.096619333077864
302967483,1546673146,1336.760796719184,19.101542358523634
13052486111,1546673146,1492.6884893819085,19.17170982022186
259835625,1546673146,2789.3627862288777,19.755213253802992
13051556763,1546673146,701.0616887047603,18.815477759917144
254549267,1546673146,652.256158741062,18.793515271433478
254547784,1546673146,213.22925844725216,18.595953166301264
254372780,1546673146,1507.7586372454282,19.178491386760445
259835500,1546673146,2947.1340754883613,19.826210333969765
3547708346,1546673146,1932.281872940247,19.369526842823113
13051556776,1546673146,448.406574366259,18.70178295846482
1080062492,253104718,1495.4122425293606,19.172935509138213
1546673572,253104718,110.26080113178955,18.549617360509306
369929960,253104718,1712.1745496377732,19.270478547337
6124164901,253104718,1483.5559780037308,19.167600190101677
5925461120,253104718,772.1795007374551,18.847480775331853
254553870,253104718,1137.5370319467368,19.011891664376034
