user_id,splitter_id,distance_m,loss_db
262539451,259210829,203.72541835687693,18.569266642241338
262534986,5316795923,197.62434967336816,18.567192278888946
262529622,1528876146,566.436112999425,18.692588278419805
259659197,1528876146,778.0044953421608,18.764521528416335
262539454,579628072,69.12129959405159,18.52350124186198
262533172,5316795923,206.8094159620031,18.570315201427082
271957086,579628072,369.11919047118096,18.625500524760202
262533169,5316795923,116.64140978414288,18.53965807932661
262533176,579628072,193.41609171952794,18.56576147118464
579628072,579628072,0.0,18.5
296294745,1528876146,226.8503765460586,18.57712912802566
262530957,259210829,307.6239853630191,18.604592155023425
2791401382,1528876146,319.82800781515857,18.608741522657155
255790921,5316795923,118.57194016187574,18.540314459655036
262535394,579628072,267.7494889813859,18.591034826253672
3624138814,1528876146,203.2603214181495,18.56910850928217
259659259,1528876146,555.8964382493273,18.689004789004773
255791214,259210829,439.30582742686124,18.64936398132513
2528627265,1528876146,172.21300162863292,18.558552420553735
262529623,1528876146,440.2606558773975,18.649688622998315
262537588,5316795923,304.36558921564057,18.603484300333317
5316795923,5316795923,0.0,18.5
1528876149,1528876146,102.46213009377395,18.534837124231885
4852742369,579628072,348.7392191139667,18.61857133449875
255386293,259210829,465.7815768006167,18.65836573611221
262532110,1528876146,626.4405426350753,18.712989784495925
259659394,259210829,266.5468352715449,18.590625923992327
262529681,1528876146,331.85055170512624,18.61282918757974
259214292,259210829,410.6706005325546,18.639628004181066
262556774,1528876146,124.26483890984719,18.54225004522935
262534987,5316795923,255.06003448475434,18.58672041172482
255790922,5316795923,53.528836036579996,18.518199804252436
262532746,579628072,303.20823944454384,18.603090801411145
2795497270,5316795923,172.49817981407668,18.558649381136785
2791401374,1528876146,204.87010849609788,18.569655836888675
262551699,1528876146,250.98079298288502,18.58533346961418
259210829,259210829,0.0,18.5
262531654,259210829,506.9912808143937,18.672377035476895
262539457,579628072,238.37726721965512,18.581048270854684
262539452,259210829,116.85847063817776,18.53973188001698
262532097,1528876146,685.1900406563221,18.73296461382315
255790924,5316795923,146.81681557581518,18.549917717295777
259214293,259210829,347.86222304281694,18.618273155834558
262533171,5316795923,36.90657406429609,18.51254823518186
262537589,5316795923,226.97044135284725,18.577169950059968
262535391,5316795923,134.2021958988866,18.545628746605622
259210891,259210829,561.4196099590031,18.690882667386063
2541328498,1528876146,102.3385529521581,18.534795108003735
296294748,1528876146,231.9681189409082,18.57886916043991
262533346,5316795923,393.2647063510854,18.63371000015937
259214291,259210829,471.73131689897775,18.660388647745652
2739878205,1528876146,342.97948219335893,18.616613023945742
262529732,1528876146,401.5786087630418,18.636536726979433
262531896,1528876146,574.5584141839723,18.695349860822553
262533173,5316795923,323.6370380064528,18.610036592922192
2987163917,5316795923,411.1789166836544,18.639800831672442
5310996482,5316795923,426.1906030770905,18.64490480504621
262539458,579628072,319.23348287635486,18.60853938417796
259659258,1528876146,473.6007189814289,18.661024244453685
9525957559,579628072,409.71470679165805,18.639303000309166
262546263,579628072,278.5422531024404,18.594704366054827
5316795928,5316795923,80.48062321129261,18.52736341189184
296294743,1528876146,225.088441515695,18.576530070115336
262535896,579628072,164.66767084346284,18.555987008086777
262535977,5316795923,323.8943017558653,18.610124062596995
296294752,1528876146,184.28944274507913,18.562658410533327
2987163921,5316795923,500.3996144702818,18.670135868919896
262535961,579628072,165.63031869581954,18.556314308356576
259214295,259210829,319.32392095445897,18.608570133124516
262529624,259210829,54.01859548314276,18.518366322464267
262556773,1528876146,142.91512577209997,18.548591142762515
2791401372,1528876146,233.92747483032906,18.579535341442313
259659486,259659486,0.0,18.5
1837200813,259211352,258.1871094662862,18.587783617218534
255386387,259211352,355.0077117432896,18.62070262199272
262532113,259211352,485.99792310787046,18.66523929385668
9566337649,259211352,327.1115455597133,18.611217925490305
262531875,259211352,543.1905908321934,18.684684800882945
259659195,259211352,328.6791803055597,18.611750921303887
259211143,259211352,27.323646749620416,18.50929003989487
262532009,259211352,421.6579649004588,18.643363708066158
262529850,259211352,407.265357696156,18.638470221616693
262532754,259211352,233.93578967808784,18.57953816849055
262539864,259211352,192.8148659069363,18.56555705440836
262539456,259211352,289.6384554132277,18.5984770748405
262539453,259211352,224.09118892239215,18.57619100423361
3403254191,259211352,379.944998077802,18.629181299346453
262529380,259211352,383.6352921439973,18.63043599932896
259211199,259211352,90.81261597641657,18.530876289431983
262529849,259211352,350.50018234058297,18.6191700619958
259962767,259211352,135.28588351873367,18.54599720039637
262539865,259211352,182.6737671823949,18.562109080842013
259659192,259211352,162.339434362011,18.555195407683083
262529847,259211352,403.28700355520357,18.63711758120877
259210826,262529851,135.9356373435113,18.546218116696792
262529851,262529851,0.0,18.5
